M                               1         0.0000000000      0.5000000000      0.5000000000      0.0000000000
R                              51         0.3594088381      0.5000000000      0.5000000000      0.5000000000
G                             212         1.5176685666      0.0000000000      0.0000000000      0.0000000000
X                             320         2.2962541066      0.5000000000      0.0000000000      0.0000000000
M                             428         3.0748396465      0.5000000000      0.5000000000      0.0000000000
G                             581         4.1759258765      0.0000000000      0.0000000000      0.0000000000
Z                             631         4.5353347146      0.0000000000      0.0000000000      0.5000000000
A                             739         5.3139202545      0.5000000000      0.0000000000      0.5000000000
R                             847         6.0925057944      0.5000000000      0.5000000000      0.5000000000
Z                            1000         7.1935920245      0.0000000000      0.0000000000      0.5000000000
